Country,Latitude,Longitude,Confirmed,Deaths
US,34.07408766,-100.779722,150,8
US,31.62017125,-94.61803994,7552,215
US,32.04620681,-96.47428766,8525,173
US,30.78548982,-93.74408813,932,49
US,32.30365282,-100.4060208,2403,71
US,27.736286,-97.5433285,65971,1222
US,36.27829105,-100.8158184,1436,32
US,35.40425596,-102.6027606,334,5
US,30.11879481,-93.89412775,13527,253
US,32.75310985,-98.31319001,4552,108
US,32.163959600000005,-94.30552481,2884,103
US,32.77757172,-97.80500621,23105,279
US,34.52993409,-102.7844668,1506,35
US,30.78097267,-102.7241261,2160,45
US,30.79472531,-94.8276624,5831,186
US,35.40133773,-101.893964,22828,540
US,29.99954402,-104.2408079,894,27
US,32.87109387,-95.79232691,1461,37
US,34.96585996,-101.8971322,22883,334
US,31.36607041,-101.5232659,563,9
US,29.83321503,-99.82018052,510,17
US,33.61886692,-95.04841765,1308,47
US,31.32323325,-103.6903896,3380,49
US,28.3238976,-97.15766311,1181,30
US,35.83809685,-100.813175,90,1
US,31.02539637,-96.51272246,2893,62
US,32.89779518,-96.40771592,17006,206
US,31.8314342,-99.97616148,1654,52
US,32.10773545,-94.76176432,7964,161
US,31.34318809,-93.85440451,930,69
US,31.39457611,-94.17000399,863,35
US,30.57933681,-95.16260304,2758,68
US,28.00880118,-97.51763891,6803,263
US,31.1577796,-98.81758731,935,26
US,30.89740592,-100.5384842,345,9
US,32.74613808,-100.9162664,3145,81
US,32.73587756,-99.35401337,404,5
US,31.79211404,-94.14550696,2830,102
US,36.27751473,-101.8933156,294,15
US,32.37474036,-95.2717568,35092,706
US,32.22236802,-97.77403489,1416,21
US,26.56150059,-98.73892358,11447,329
US,32.73553157,-98.83631615,1118,33
US,31.82781912,-101.0500746,163,5
US,33.17906744,-100.2538401,211,6
US,30.49856623,-100.5382014,605,11
US,34.53028891,-101.7349174,1428,22
US,32.77143818,-97.29101614,353440,4466
US,32.30163422,-99.89007449,21889,508
US,30.22429013,-102.0766732,106,3
US,33.17402785,-102.3354521,2039,63
US,33.17751417,-99.21226795,116,5
US,33.21339719,-94.96797273,5607,99
US,31.40464436,-100.462443,24629,361
US,30.33432034,-97.7853562,117141,1362
US,31.0879489,-95.1367187,1519,53
US,30.77031716,-94.37690895,2419,66
US,,,0,0
US,32.73706798,-94.93999853,5691,123
US,31.36868194,-102.0423217,585,13
US,29.35739637,-99.76229172,6215,94
US,29.89149232,-101.1525205,10443,238
US,32.56483801,-95.83766469,7643,191
US,28.79780988,-96.96813006,12950,322
US,30.73872995,-95.57440968,11684,172
US,30.01058447,-95.99011759,6264,72
US,31.50999644,-103.0927909,1822,26
US,30.21498498,-96.40946246,5616,121
US,27.7610369,-99.33237355,56224,881
US,29.27765923,-96.22319248,6096,163
US,35.40114335,-100.2699514,742,13
US,33.98842886,-98.7041034,21162,464
US,34.07945812,-99.24178437,2221,59
US,26.47411727,-97.61535848,4534,105
US,30.64655664,-97.6004854,74276,670
US,29.1732598,-98.08693082,7234,123
US,31.85008651,-103.0485163,1099,27
US,33.21570665,-97.65460265,10840,178
US,32.78722382,-95.38236368,6257,206
US,33.17320212,-102.8276433,1157,30
US,33.17659707,-98.68790885,2741,60
US,27.00156391,-99.16987152,2189,43
US,28.86617238,-99.76050829,2484,53
US,41.52106798,-113.0832816,28728,139
US,39.37231946,-111.5758676,12906,104
US,40.99001837,-112.1139997,51585,245
US,40.66616532,-111.9216011,186166,1094
US,37.62762978,-109.80337140000002,2282,40
US,38.99617072,-110.7013958,5338,38
US,37.85447192,-111.4418764,39035,369
US,40.86688146,-110.9535882,6536,18
US,40.44862644,-113.1295715,10971,60
US,40.12491499,-109.5174415,7707,62
US,,,1383,1
US,40.1166722,-111.6657662,120413,514
US,40.33110236,-111.1691419,5802,28
US,41.27116049,-111.9145117,41338,282
US,44.03217337,-73.14130877,1401,8
US,43.03519828,-73.09048868,2844,26
US,44.46548598,-72.10314651,1609,11
US,44.46322849,-73.08359212,10547,122
US,44.72736416,-71.73579864,442,2
US,44.85627605,-72.91249563,2853,45
US,44.7975824,-73.29679772,319,2
US,44.60353043,-72.64356694,1162,5
US,44.00470222,-72.37640104,1160,5
US,44.82964024,-72.24562697,2259,13
US,43.57723578,-73.03741676,3525,27
US,,,25,0
US,44.27343241,-72.61604978,3214,18
US,42.986982,-72.71268875,2085,23
US,43.58010937,-72.58595157,2447,28
US,18.3358,-64.8963,6950,73
US,37.76707161,-75.63234615,3892,73
US,38.02080697,-78.55481085,7709,96
US,38.814003,-77.08183073,13850,148
US,37.78636074,-80.00222498,2014,61
US,37.34081025,-77.98584649,1332,39
US,37.60308293,-79.14548696,4178,53
US,37.37569884,-78.81340003,2304,34
US,38.8767675,-77.10139853,18046,266
US,38.16404586,-79.12461614,9836,113
US,38.05852573,-79.73912095,429,14
US,37.3080028,-79.5281964,9485,139
US,37.13128068,-81.13599391,1037,14
US,37.55531756,-79.80982182,3586,41
US,36.6163024,-82.16359122,2191,47
US,36.76366949,-77.8593436,1741,32
US,37.26818323,-82.03749726,2230,54
US,37.57242268,-78.52518834,2577,36
US,37.73484642,-79.35296097,1207,22
US,37.20553386,-79.09678609,6852,130
US,38.02679129,-77.34901405,3702,48
US,36.73066666,-80.73455942,3686,86
US,37.35358063,-77.05634116,653,19
US,37.01909701,-78.66314092,1203,24
US,38.03527919,-78.48569588,5175,58
US,36.67670048,-76.30545744,27861,342
US,37.37373208,-77.58680140000001,38072,515
US,39.11271747,-77.99199425,1296,22
US,37.26420587,-77.39609676,2492,64
US,37.7824656,-79.98631446,731,15
US,37.48133648,-80.21072274,501,6
US,38.48199985,-77.95630870000002,6196,79
US,37.51328851,-78.24398086,690,13
US,36.58022376,-79.40395668,6020,175
US,37.12560977,-82.35124171,1518,24
US,37.07544585,-77.63451754,2993,50
US,36.69455571,-77.53406129,851,42
US,37.93357639,-76.94230311,1169,15
US,38.83677558,-77.27565836,89473,1158
US,38.85157547,-77.29779640000002,638,20
US,38.88485255,-77.17560759,530,8
US,38.73564842,-77.80647472,6636,82
US,36.9302126,-80.36738849,1341,25
US,37.84157909,-78.27715475,2506,22
US,36.99536167,-79.88023649,5724,96
US,36.6831435,-76.93859681,1569,40
US,39.20172582,-78.25974949,11045,131
US,38.2977863,-77.4922454,2949,25
US,36.66601852,-80.91703124,1451,60
US,37.31234791,-80.70636931,2131,28
US,37.40809042,-76.53524337,3722,65
US,37.71714806,-77.90381514,1910,29
US,36.65677234,-81.23215889,1965,45
US,38.29545894,-78.46525378,2106,28
US,36.67878901,-77.56351439,1837,25
US,36.76654925,-78.93512622,3677,99
US,37.03513786,-76.35879121,14554,219
US,37.7583355,-77.49464673,11257,188
US,38.43542574,-78.87536254,8027,101
US,37.53460572,-77.39326555,33230,694
US,36.68542395,-79.87634026,6129,144
US,38.35799465,-79.56124594,165,2
US,37.29186313,-77.29754684,3595,85
US,36.90579348,-76.70842863,4263,82
US,37.31156958,-76.76950618,6714,90
US,38.26818502,-77.15852768,2477,22
US,37.70965316,-77.09384941,1812,22
US,37.71044922,-76.88689628,592,8
US,37.71889653,-76.46400482,1038,21
US,36.70586667,-83.12606515,3538,56
US,37.78258621,-79.44262866,1525,33
US,39.08990083,-77.63481877,33175,292
US,37.97850256,-77.96274807,3022,42
US,36.94618528,-78.24133319,1025,19
US,37.40021399,-79.19888138,11435,177
US,38.41531222,-78.28220331,940,20
US,38.7464321,-77.48509905,4942,51
US,38.77058531,-77.44399307,1262,12
US,36.68212094,-79.86352771,1955,86
US,37.44164146,-76.34098896,866,20
US,36.67882005,-78.36131056,3260,78
US,37.63191998,-76.55064617,914,27
US,37.17746986,-80.37868691,11458,98
US,37.78790447,-78.88498513,1274,16
US,37.50694406,-76.99828634,2215,21
US,37.08166899,-76.51754109,19864,283
US,36.89934014,-76.26420872,23629,315
US,37.34062933,-75.87751591,1110,40
US,37.89202088,-76.41949732,1147,27
US,36.93357076,-82.62750411,527,12
US,37.1435975,-78.05065922,2505,61
US,38.24530219,-78.01560400000002,3481,50
US,38.61807452,-78.48797204,3201,68
US,36.6801638,-80.2865648,1937,55
US,37.20530399,-77.39368102,5118,104
US,36.81980341,-79.39731264,7696,101
US,37.14259351,-76.35798148,1271,18
US,36.85914825,-76.35971629,12213,228
US,37.55016038,-77.91267882,2687,27
US,37.22554789,-78.43597949,2830,47
US,37.18497668,-77.22922187,4783,37
US,38.70916224,-77.48713689,53386,544
US,37.06474963,-80.71229738,3861,77
US,37.12222899,-80.56027320000003,2832,30
US,38.68295619,-78.15826963,538,4
US,37.937575,-76.72920628,1676,13
US,37.53255773,-77.47966921,23145,322
US,37.26865804,-80.06396753,11242,157
US,37.27791025,-79.96189766,11583,224
US,37.81204314,-79.44605905,2008,56
US,38.51006137,-78.87260325,8930,138
US,36.93028320000001,-82.10095486,3555,54
US,37.2836193,-80.06219455,3224,56
US,36.71466456,-82.60171704,2874,72
US,38.85905135,-78.56813762,5995,150
US,36.84455636,-81.53344948,4493,108
US,36.72231125,-77.10642712,2331,62
US,38.18574462,-77.655399,14266,141
US,38.41758738,-77.45917053,15332,101
US,38.15965544,-79.05979937,3279,79
US,36.70155394,-76.63603554,10518,223
US,37.11781893,-76.88450012,575,9
US,36.92432914,-77.25791182,1507,25
US,37.12191123,-81.56685568,5453,94
US,,,0,0
US,36.73285734,-76.04566934,48362,510
US,38.90847745,-78.20280433,4680,75
US,36.72341572,-81.95666289,7192,136
US,38.06451466,-78.90293905,3351,42
US,38.11021557,-76.80213247,1726,31
US,37.28131268,-76.70905141,1105,14
US,39.17054517,-78.17325058,3618,52
US,36.9746148,-82.62410519,4883,122
US,36.91582035,-81.07834059,4255,91
US,37.24374789,-76.54412815,5211,69
US,46.98299757,-118.5601734,3119,28
US,46.18894415,-117.2022851,2637,47
US,46.23946995,-119.5120834,30206,352
US,47.87046092,-120.6173956,10550,99
US,48.04754642,-123.9226319,4444,51
US,45.77568046,-122.4829204,39091,448
US,46.29442881,-117.9051983,344,8
US,46.19074721,-122.6782231,12696,214
US,47.7361335,-119.692937,5773,34
US,48.471143100000006,-118.5154041,697,13
US,46.53351425,-118.9018212,19633,173
US,46.43197502,-117.5454032,222,7
US,47.20753737,-119.4500749,15158,137
US,47.14003705,-123.7820567,8088,117
US,48.14713305,-122.5216407,3672,43
US,47.75003077,-123.56097040000002,1012,16
US,47.49137892,-121.8346131,156611,1906
US,47.63479026,-122.6436061,15821,205
US,47.12521214,-120.679439,4762,50
US,45.87325839,-120.7913598,1816,17
US,46.57756476,-122.3925769,9381,137
US,47.57705241,-118.4194388,1294,18
US,47.35007586,-123.1863685,5306,61
US,48.54855019,-119.7387224,4810,65
US,46.55418369,-123.7285716,1731,28
US,48.53234021,-117.2741804,1429,19
US,47.03892768,-122.1405958,87017,830
US,48.60182783,-122.96745,299,0
US,48.48171488,-121.766131,10081,103
US,46.02408726,-121.9164403,698,6
US,48.04615983,-121.7170703,61337,717
US,47.62113146,-117.4046494,68084,942
US,48.40035475,-117.8542701,4645,78
US,46.9291895,-122.8290656,19076,212
US,,,1614,3
US,46.29180039999999,-123.4250831,265,5
US,46.23040051,-118.4775539,8470,97
US,48.82227976,-121.7490018,15331,148
US,46.90022523,-117.5241763,5547,65
US,46.45738486,-120.7380126,41765,565
US,39.1307219,-80.00350858,2526,43
US,39.46704621,-78.02414609,17527,167
US,38.01974191,-81.69888019,3334,47
US,38.70036159,-80.72011184,2014,15
US,40.27367263,-80.57915332,2948,67
US,38.42424062,-82.23855912,14227,247
US,38.84315422,-81.11934872,847,4
US,38.46231092,-81.07652217,1123,17
US,39.27057157,-80.70671527,1148,9
US,38.02974928,-81.08286634,5779,111
US,38.9251277,-80.85952723,1290,8
US,39.10314817,-79.19440518,2039,32
US,37.9463652,-80.45335881,4667,84
US,39.32103553,-78.60826476,2974,47
US,40.51943859,-80.57461608,3941,103
US,39.00683177,-78.85855301,2284,28
US,39.2853852,-80.37919577,10307,130
US,38.84263974,-81.68148753,3695,76
US,39.30776166,-77.86014147,6515,80
US,38.33860077,-81.52857054,23137,437
US,38.9947249,-80.49988181,2844,42
US,38.172154,-82.07017953,2608,41
US,37.8299889,-81.93528571,5103,130
US,39.50984542,-80.24244659,7478,89
US,39.86064362,-80.66591062,5109,106
US,38.77071799,-82.02524219,3454,50
US,37.38002939,-81.65083669,2784,43
US,37.40481169,-81.11023142,8266,171
US,39.41561583,-78.94104895,4375,106
US,37.73048351,-82.13338365,4349,70
US,39.63218457,-80.04766838,12135,124
US,37.56274716,-80.54577965,1999,25
US,39.55439028,-78.26311676,1963,40
US,38.29617706,-80.79759588,3338,38
US,40.0955451,-80.62203992,5859,101
US,38.68314479,-79.35084086,1065,12
US,39.37091679,-81.16771771,1355,27
US,38.32758728,-80.00993811,1079,17
US,39.46770987,-79.66712803,4786,69
US,38.50782345,-81.9082131,8298,111
US,37.76936795,-81.2456041,10687,158
US,38.769899,-79.87919615,4878,40
US,39.18094587,-81.06356878,1392,17
US,38.71622686,-81.35243568,1365,16
US,37.65390597,-80.86009693,1355,29
US,39.33602617,-80.0421439,2082,36
US,39.11240885,-79.57053576,1020,20
US,39.46811972,-80.88772676,1321,18
US,,,0,0
US,38.89285061,-80.23689136,3736,57
US,38.14901357,-82.42287994,5410,69
US,38.49370949,-80.4202023,1057,16
US,39.6065771,-80.64016540000001,2415,46
US,39.02775007,-81.37473928,778,12
US,39.20967886,-81.5162836,12406,224
US,37.612327,-81.54511071,3424,54
US,43.96974651,-89.76782777,2653,33
US,46.31956891,-90.67837132,1763,16
US,45.42372701,-91.84833627,8052,90
US,46.52868768,-91.19716729,1550,24
US,44.4526553,-88.00411844,43520,315
US,44.37835084,-91.75332578,1863,7
US,45.86303537,-92.36711412,2050,30
US,44.0816316,-88.21780273,7952,59
US,45.06939744,-91.28068855,10433,114
US,44.73483377,-90.61207486,4627,75
US,43.46492199,-89.33589004,7619,78
US,43.23870316,-90.93073686,2191,22
US,43.06601594,-89.41733797,56109,359
US,43.41576662,-88.70928178,15548,223
US,44.95856458,-87.30002707,3604,38
US,46.43222285,-91.91595768,5729,66
US,44.94562799,-91.8962481,6715,44
US,44.726614,-91.28609183,15460,136
US,45.84963535,-88.39804137,585,13
US,43.75354908,-88.48885325,17265,154
US,45.66678019,-88.77084892,1453,31
US,42.8671731,-90.7063218,7273,108
US,42.6794956,-89.60243287,4393,29
US,43.80025981,-89.04679553,2900,29
US,43.00050278,-90.13469017,2652,16
US,46.26302338,-90.24295041,840,42
US,44.31864893,-90.80566792,3246,31
US,43.02054068,-88.77529134,11488,148
US,43.92456975,-90.11120239,4065,34
US,42.57639354,-88.04051686,23298,368
US,44.51727459,-87.61468386,3409,41
US,43.90632465,-91.11451093,16732,107
US,42.66005229,-90.1317729,2031,12
US,45.26271619,-89.07483625,2998,54
US,45.33737523,-89.73411273,4121,106
US,44.11946801,-87.80928853,11044,103
US,44.89792533,-89.75863384,20097,256
US,45.38553432,-88.03324599999998,6225,78
US,43.81911946,-89.40073763,2128,33
US,45.00422544,-88.70950714,925,11
US,43.00486062,-87.96733172,147110,1566
US,43.94641218,-90.618819,6121,54
US,45.02715345,-88.26807503,6846,76
US,45.70677897,-89.51944105,4717,85
US,44.41578887,-88.46565023,29160,265
US,43.38352225,-87.94625009,11932,114
US,44.58307413,-91.99949611,1125,10
US,44.71850291,-92.4224416,6056,45
US,45.46130348,-92.44182875,6465,79
US,44.47558711,-89.50152965,9174,92
US,45.68051754,-90.3609888,1713,9
US,42.74753117,-88.05941254,30826,441
US,43.3762778,-90.43012729,2021,22
US,42.67151616,-89.07147900000002,21706,240
US,45.47498854,-91.1333012,2095,32
US,43.42574087,-89.94966132,7982,64
US,45.87931905,-91.14504927,2377,31
US,44.78902246,-88.76443896,6732,90
US,43.72099677,-87.94579284,17452,185
US,45.03437474,-92.45000068,12327,83
US,45.21179252,-90.5004405,2847,43
US,44.30360275,-91.35893614,4762,52
US,,,0,0
US,43.59422667,-90.8324691,2746,54
US,46.05467334,-89.51719204,2942,50
US,42.66858202,-88.54163073,15001,185
US,45.89838588,-91.79050449,2097,26
US,43.36863664,-88.22974712,21602,218
US,43.01833055,-88.30431188,60447,703
US,44.47068056,-88.96534501,7800,179
US,44.11324419,-89.24317107,3485,49
US,44.06886922,-88.64477096,26427,251
US,44.45537896,-90.04158336,10111,128
US,41.65498705,-105.7235415,5976,29
US,44.52405055,-107.9960365,1924,40
US,44.24886082,-105.5474404,8175,85
US,41.69357844,-106.9326084,2527,36
US,42.97272268,-105.5081848,2031,30
US,44.58855102,-104.5697705,820,17
US,43.04183996,-108.6296893,8042,112
US,42.08798185,-104.3534743,2020,33
US,43.71930657,-108.4423174,838,8
US,44.04057166,-106.5845174,1123,15
US,41.30702520000001,-104.6887497,14924,175
US,42.26376367,-110.6563997,2536,15
US,42.96180148,-106.797885,13421,162
US,43.05607708,-104.4758896,329,5
US,44.52157546,-109.5852825,4686,54
US,42.13299116,-104.966331,1260,23
US,44.79048913,-106.8862389,4889,43
US,42.76558279,-109.9130922,1276,13
US,41.65943896,-108.8827882,7187,70
US,43.93522482,-110.5890801,5000,13
US,41.2878183,-110.54757820000002,3674,26
US,,,0,0
US,43.90451606,-107.68018700000002,1522,29
US,43.83961191,-104.5674881,957,8
Uganda,1.373333,32.290275,124736,3177
Ukraine,49.4444,32.0598,90514,1407
Ukraine,51.4982,31.2893,63817,1472
Ukraine,48.2917,25.9352,94993,2149
Ukraine,45.2835,34.2008,84286,2687
Ukraine,48.4647,35.0462,159155,5047
Ukraine,48.0159,37.8028,109066,2752
Ukraine,48.9226,24.7111,94406,2254
Ukraine,49.9935,36.2304,177984,4166
Ukraine,46.6354,32.6169,47129,1392
Ukraine,49.423,26.9871,100412,2107
Ukraine,50.4501,30.5234,240256,5551
Ukraine,50.053,30.7667,137997,2946
Ukraine,48.5079,32.2623,22480,909
Ukraine,48.574,39.3078,37986,1198
Ukraine,49.8397,24.0297,158433,4053
Ukraine,46.975,31.9946,77095,2017
Ukraine,46.4846,30.7326,163243,3454
Ukraine,49.5883,34.5514,85404,1985
Ukraine,50.6199,26.2516,88736,1338
Ukraine,44.6054,33.522,32929,1163
Ukraine,50.9077,34.7981,88652,1501
Ukraine,49.5535,25.5948,80337,1384
Ukraine,49.2331,28.4682,77716,1838
Ukraine,50.7472,25.3254,69139,1300
Ukraine,48.6208,22.2879,64954,1658
Ukraine,47.8388,35.1396,120786,2773
Ukraine,50.2547,28.6587,99399,2049
United Arab Emirates,23.424076,53.847818,737890,2114
United Kingdom,18.2206,-63.0686,594,1
United Kingdom,32.3078,-64.7505,5501,89
United Kingdom,18.4207,-64.64,2725,37
United Kingdom,19.3133,-81.2546,983,2
United Kingdom,49.3723,-2.3644,11968,100
United Kingdom,52.3555,-1.1743,6967915,120405
United Kingdom,-51.7963,-59.5236,68,0
United Kingdom,36.1408,-5.3536,5655,97
United Kingdom,54.2361,-4.5481,8121,54
United Kingdom,16.742498,-62.187366,41,1
United Kingdom,54.7877,-6.4923,250930,2593
United Kingdom,-7.9467,-14.3559,4,0
United Kingdom,56.4907,-4.2026,592721,8792
United Kingdom,21.69400000000001,-71.7979,2898,23
United Kingdom,,,0,0
United Kingdom,52.1307,-3.7837,382203,5973
Uruguay,-32.5228,-55.7658,390115,6064
Uzbekistan,41.377491,64.585262,178637,1271
Vanuatu,-15.3767,166.9592,4,1
Venezuela,6.4238,-66.5897,384668,4634
Vietnam,14.058324,108.277199,843281,20670
West Bank and Gaza,31.9522,35.2332,443766,4504
Yemen,15.552727,48.516388,9402,1782
Zambia,-13.133897,27.849332,209353,3654
Zimbabwe,-19.015438,29.154857,131875,4643
